name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
STGB1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
STGB2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
STGB3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
STGB4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
STGB5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
STGB6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
STGB7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
STGB8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI13	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI14	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI15	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI16	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI13	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI14	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI15	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI16	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
POP1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
POP2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
POP3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
POP4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
POP5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
POP6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
POP7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
POP8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
POP9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
POP10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGA1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGA2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGA3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGA4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGA5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGA6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGB1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGB2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGB3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGB4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGB5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGB6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGC1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGC2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGC3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGC4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGC5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SMGC6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
AGA1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
AGA2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
AGA3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
AGA4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
AGA5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
AGA6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
AGB1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
AGB2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
AGB3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
AGB4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
AGB5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
AGB6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SPLA1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SPLA2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SPLA3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SPLA4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SPLA5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SPLA6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SPLA7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SPLA8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SPLP1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SPLP2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SPLP3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SPLP4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SPLP5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
SPLP6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
EKG1	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
EKG2	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
C145	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C146	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C147	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C148	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C149	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C150	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C151	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C152	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C153	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C154	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C155	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C156	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C157	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C158	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C159	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C160	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C161	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C162	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C163	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C164	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C165	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C166	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C167	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C168	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C169	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C170	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C171	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C172	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C173	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C174	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C175	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C176	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C177	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C178	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C179	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C180	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C181	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C182	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C183	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C184	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C185	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C186	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C187	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C188	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C189	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C190	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C191	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C192	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C193	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C194	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C195	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C196	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C197	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C198	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C199	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C200	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C201	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C202	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C203	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C204	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C205	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C206	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C207	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C208	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C209	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C210	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C211	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C212	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C213	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C214	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C215	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C216	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C217	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C218	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C219	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C220	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C221	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C222	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C223	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C224	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C225	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C226	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C227	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C228	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C229	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C230	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C231	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C232	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C233	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C234	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C235	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C236	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C237	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C238	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C239	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C240	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C241	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C242	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C243	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C244	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C245	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C246	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C247	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C248	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C249	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C250	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C251	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C252	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C253	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C254	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C255	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C256	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
DC1	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC2	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC3	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC4	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC5	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC6	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC7	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC8	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC9	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC11	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC13	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC14	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC15	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC16	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
TRIG	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
OSAT	SEEG	n/a	0.0	256.0	StereoEEG	512.0	bad	n/a
PR	SEEG	n/a	0.0	256.0	StereoEEG	512.0	bad	n/a
PLETH	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
