name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
RSTGP10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAI12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI13	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI14	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI15	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPI16	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RSMG1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RSMG2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RSMG3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RSMG4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RSMG5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RSMG6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RSMG7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RSMG8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAG1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAG2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAG3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C98	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C99	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAG6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAG7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RAG8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RFO1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RFO2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RFO3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RFO4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RFO5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RFO6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RFO7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RFO8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPO1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPO2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPO3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPO4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPO5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RPO6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
EKG1	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
EKG2	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
C119	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C120	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C121	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C122	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C123	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C124	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C125	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C126	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C127	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
C128	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
DC1	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC2	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC3	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC4	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC5	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC6	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC7	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC8	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC9	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC11	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC13	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC14	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC15	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
DC16	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
TRIG	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
OSAT	SEEG	n/a	0.0	256.0	StereoEEG	512.0	bad	n/a
PR	SEEG	n/a	0.0	256.0	StereoEEG	512.0	bad	n/a
PLETH	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
